rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,25781.94,502288457540,8618736429,-0.27,-0.76,-12.25,68692.14,-62
1,Ethereum ETH,1607.28,193230267306,4661043986,-1.03,-1.89,-12.82,4864.11,-67
2,Tether USDT,0.99961,82983781496,15647518341,-0.02,-0.01,-0.03,1.21549,-18
3,BNB BNB,210.382,32367063139,335684783,-1.14,-2.09,-12.09,690.568,-70
4,USD Coin USDC,1.00000,26167319578,2237993660,-0.01,0.02,-0.09,1.90620,-48
5,XRP XRP,0.48245,25610131197,761609904,-3.58,-4.63,-22.71,3.84194,-87
6,Dogecoin DOGE,0.06165,8689949990,205737528,-0.46,-2.63,-18.98,0.75287,-92
7,Cardano ADA,0.24534,8609740549,106293049,-1.79,-4.67,-15.12,3.09503,-92
8,Solana SOL,18.0273,7407556729,375377434,-2.14,-9.22,-8.92,259.705,-92
9,TRON TRX,0.07846,7002050385,126500314,-0.24,1.97,1.51,0.30036,-74
10,Toncoin TON,1.70106,5837870184,18868307,-3.14,-9.95,10.4,15.3746,-90
11,Dai DAI,0.99964,5345962993,63214972,-0.08,-0.02,-0.11,1.36678,-27
12,Polkadot DOT,4.08926,4999021903,102304594,-2.36,-4.71,-18.26,440.042,-99
13,Polygon MATIC,0.51492,4798753599,189885206,-2.22,-5.79,-23.69,2.91460,-82
14,Litecoin LTC,61.1343,4501996612,231262576,-0.73,-4.95,-26.21,412.701,-85
15,SHIBA INU SHIB,0.00001,4288700265,85242579,-1.98,-5.92,-30.87,0.00009,-92
16,Wrapped Bitcoin WBTC,25773.64,4200452185,118733964,-0.22,-0.81,-12.19,68705.97,-63
17,Bitcoin Cash BCH,189.466,3694772759,125152751,0.14,-3.08,-16.52,4355.62,-96
18,UNUS SED LEO LEO,3.83967,3568409228,483736,0.08,4.71,-3.77,8.11487,-52
19,Stellar XLM,0.12926,3554796325,136386255,-1.45,3.08,-5.61,0.93814,-86
20,Avalanche AVAX,9.37314,3316178746,83550953,-1.59,-5.83,-23.44,145.665,-94
21,Chainlink LINK,5.96142,3207842502,120133145,-2.38,-2.62,-20.12,53.0122,-89
22,TrueUSD TUSD,0.99844,3183272085,317038931,-0.04,0.01,-0.23,1.36449,-27
23,Monero XMR,142.410,2610399193,37458903,-0.06,-0.12,-9.9,519.759,-73
24,Binance USD BUSD,0.99992,2583420011,630658399,-0.04,0.01,-0.08,1.17612,-15
25,OKB OKB,41.4796,2488775798,1570661,-0.64,-3.17,-11.84,58.7128,-29
26,Uniswap UNI,4.19971,2425334778,52289723,-0.94,-5.82,-31.39,45.0125,-91
27,Cosmos ATOM,6.55520,2385262240,79447024,-2.34,-4.54,-21.32,44.5529,-85
28,Ethereum Classic ETC,14.9863,2142062579,62709780,-0.81,-2.92,-14.75,167.082,-91
29,Hedera HBAR,0.04692,1558203995,21990729,-2.41,-3.47,-15.57,0.56614,-92
30,Filecoin FIL,3.08480,1377784834,76382195,-1.73,-4.01,-24.63,236.965,-99
31,Internet Computer ICP,3.05070,1353681322,16509262,-2.88,-7.07,-24.63,342.229,-99
32,Mantle MNT,0.40877,1322129157,20137699,-0.47,-9.87,-11.87,0.60340,-32
33,Lido DAO Token LDO,1.46969,1305716664,26359231,-1.54,-5.51,-19.18,6.95936,-79
34,Cronos CRO,0.05115,1292221873,10258601,-2.14,-0.48,-10.6,0.95855,-95
35,Quant QNT,96.7844,1168452589,11042345,-1.63,-2.03,-4.22,426.180,-77
36,Aptos APT,5.07008,1166153853,73571718,-3.8,-8.91,-28.55,19.9463,-75
37,VeChain VET,0.01512,1099609483,21080987,-1.63,-3.27,-15.62,9.55167,-100
38,Maker MKR,1116.99,1092001223,53477196,-0.69,1.28,-8.8,6302.63,-82
39,NEAR Protocol NEAR,1.12542,1059776403,44051053,-1.95,-0.64,-14.86,20.3955,-94
40,Arbitrum ARB,0.81383,1037632587,163312476,-6.45,-11.23,-67.48,0.05006,-99
41,Optimism OP,1.25053,998567831,55481573,-1.08,-7.17,-18.79,3.26732,-62
42,Aave AAVE,53.3705,775785693,44880666,-2.99,-3.48,-18.69,666.029,-92
43,The Graph GRT,0.08169,749844821,19798168,-3.69,-7.45,-22.74,2.65929,-97
44,XDC Network XDC,0.05410,750009581,6440428,-0.1,-5.06,-15.14,0.19451,-72
45,USDD USDD,0.99683,723031547,14297642,-0.03,-0.01,-0.21,1.01558,-2
46,Algorand ALGO,0.09123,714172656,21022935,-0.43,-3.51,-19.15,2.64524,-97
47,Tezos XTZ,0.66797,636048105,11600731,-1.82,-4.42,-15.56,12.1894,-95
48,Stacks STX,0.44596,626823935,14726376,-1.62,-2.4,-23.71,3.24787,-86
49,EOS EOS,0.55335,609961461,62770331,-2.57,-5.02,-23.01,22.8904,-98
50,MultiversX EGLD,23.2120,602208072,8561744,-3.12,-7.01,-23.38,541.042,-96
51,Axie Infinity AXS,4.25766,599680874,19825123,-4.91,-5.89,-27.71,164.876,-97
52,The Sandbox SAND,0.29091,600712646,40538239,-1.86,-4.99,-26.64,8.59644,-97
53,Theta THETA,0.59580,595802138,5791094,-2.41,-3.12,-18.16,16.5852,-96
54,Immutable X IMX,0.51086,595095604,11488124,-2.09,-7.65,-26.3,2.81550,-82
55,Bitcoin SV BSV,29.5025,568398368,15229477,-2.18,-3.71,-17.69,495.937,-94
56,Synthetix SNX,2.09464,565282411,23430539,-3.27,-5.82,-15.88,28.8622,-93
57,Injective INJ,6.57813,550954548,21756193,-0.87,-4.56,-13.34,24.3327,-73
58,RenderToken RNDR,1.46825,546054801,23045818,-0.66,7.18,-11.34,8.71818,-83
59,Fantom FTM,0.19077,534848347,32174204,-1.38,-6.85,-20.03,3.52667,-95
60,Decentraland MANA,0.27828,526805809,37038227,-3.07,-5.15,-23.93,5.85265,-95
61,Pax Dollar USDP,0.99280,516623095,605239,0.02,-0.3,-0.04,1.09061,-8
62,THORChain RUNE,1.49942,507624227,26313820,-3.39,2.78,81.52,21.2898,-54
63,Neo NEO,7.02855,495785855,18561419,-1.38,-0.29,-16.12,196.853,-96
64,Kava KAVA,0.63606,482005946,9199440,-2.1,-1.33,-23.77,9.17019,-93
65,Tether Gold XAUt,1933.58,476673376,1669798,0.79,-0.43,0.59,3159.29,-39
66,PAX Gold PAXG,1903.69,474274538,4666463,0.32,-0.85,0.15,192278.70,-99
67,IOTA MIOTA,0.16693,463981669,3555041,-3.4,-2.06,-1.05,5.69002,-97
68,ApeCoin APE,1.19327,439833269,39780261,-5.81,-12.1,-38.41,26.8373,-96
69,Rocket Pool RPL,22.1157,435554044,3373300,-4.03,-12.27,-17.62,63.6515,-65
70,eCash XEC,0.00002,434553314,6533147,-2.4,-3.87,-23.09,0.00039,-94
71,Flow FLOW,0.40898,423790230,22582661,-3.62,-5.96,-26.46,43.8585,-99
72,Chiliz CHZ,0.05636,417186780,25524280,-2.98,-6.35,-25.45,0.89121,-94
73,Klaytn KLAY,0.12963,413217240,5899658,-0.83,-2.51,-17.07,2.96753,-96
74,Zcash ZEC,24.7071,403423579,35830641,-0.18,0.33,-15.49,5941.80,-100
