rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,27818.56,542686272603,8041400658,-0.56,-0.35,7.9,68692.14,-59
1,Ethereum ETH,1624.79,195376651285,3364356917,-0.79,-5.72,-0.09,4864.11,-67
2,Tether USDT,1.00047,83513647450,12748735430,-0.01,0.05,0.05,1.21549,-18
3,BNB BNB,210.906,32446986929,269179900,-0.68,-3.11,-1.29,690.568,-69
4,XRP XRP,0.51601,27548637558,377664009,-1.25,-1.3,2.8,3.84194,-87
5,USD Coin USDC,0.99993,25550367356,1671742819,-0.01,-0.01,0.04,1.90620,-48
6,Solana SOL,23.1291,9580951394,190390641,-0.85,-2.62,-8.92,259.705,-92
7,Cardano ADA,0.25483,8956947440,79498912,-1.46,-3.7,1.23,3.09503,-92
8,Dogecoin DOGE,0.06081,8594144188,93356276,-1.18,-3.55,-3.83,0.75287,-92
9,TRON TRX,0.08787,7820137508,104371225,-0.49,-2.31,11.21,0.30036,-71
10,Toncoin TON,2.05303,7045789056,14664657,-0.57,-3.36,2.42,15.3746,-91
11,Dai DAI,0.99930,5344164175,66095832,-0.06,-0.02,0.04,1.36678,-27
12,Polygon MATIC,0.55532,5164323915,217025858,-1.93,-1.75,3.93,2.91460,-81
13,Polkadot DOT,4.00467,4933181665,52375277,-1.33,-5.81,-5.27,440.042,-99
14,Litecoin LTC,64.9978,4792984606,180563357,-1.07,-4.39,3.68,412.701,-84
15,Wrapped Bitcoin WBTC,27840.23,4540922405,58935980,-0.45,-0.29,7.8,68705.97,-59
16,Bitcoin Cash BCH,226.280,4418416990,108804147,-2.5,-6.32,18.13,4355.62,-95
17,Chainlink LINK,7.59421,4228836148,250474262,0.49,-4.41,24.64,53.0122,-86
18,SHIBA INU SHIB,0.00001,4222654170,57672999,-1.12,-4.93,-4.83,0.00009,-92
19,Avalanche AVAX,9.92948,3519187630,125813414,-4.59,2.07,2.58,145.665,-93
20,UNUS SED LEO LEO,3.71963,3455945181,803826,-3.12,1.77,-2.99,8.11487,-54
21,TrueUSD TUSD,0.99900,3416373943,115261495,-0.06,0.05,0.14,1.36449,-27
22,Stellar XLM,0.11020,3059896885,34192931,-0.92,-3.4,-15.8,0.93814,-88
23,Monero XMR,155.564,2853380633,58588940,0.41,4.37,8.95,519.759,-70
24,OKB OKB,42.6340,2558040571,810130,-1.05,-2.04,1.55,58.7128,-27
25,Cosmos ATOM,6.90854,2545553858,44171901,-0.41,-8.16,1.38,44.5529,-84
26,Uniswap UNI,4.30537,2486353055,30873853,-1.5,-6.99,0.45,45.0125,-90
27,Binance USD BUSD,1.00011,2214083737,451692160,-0.06,-0.02,-0.01,1.17612,-15
28,Ethereum Classic ETC,15.3928,2207469094,53444508,-1.82,-7.81,0.67,167.082,-91
29,Hedera HBAR,0.04792,1605039431,22118047,-0.67,-5.72,-1.93,0.56614,-92
30,Filecoin FIL,3.39192,1544715119,51120204,-0.87,-1.61,4.76,236.965,-99
31,Lido DAO Token LDO,1.59273,1417966369,24285957,1.63,-5.04,3.98,6.95936,-77
32,Internet Computer ICP,3.07770,1371813994,12056548,-0.57,-6.67,-5.25,342.229,-99
33,Maker MKR,1403.68,1372284522,38294646,-0.2,-4.55,24.34,6302.63,-78
34,Cronos CRO,0.05020,1268286170,3816394,-0.69,-2.77,-2.81,0.95855,-95
35,VeChain VET,0.01700,1236401983,20888151,-0.19,-2.49,10.19,9.55167,-100
36,Aptos APT,5.17004,1236786272,40826794,-1.9,-8.59,9.22,0.33342,-100
37,Mantle MNT,0.37998,1211982196,28141797,-3.18,-4.81,-7.92,0.60340,-37
38,Optimism OP,1.27390,1121595577,76068424,-1.82,-9.58,-0.93,3.26732,-61
39,Arbitrum ARB,0.84300,1074827469,90675938,-3.42,-12.54,-67.48,0.05006,-99
40,Quant QNT,88.0873,1063454559,6509393,-0.19,-4.06,-10.27,426.180,-79
41,NEAR Protocol NEAR,1.08240,1058677247,26872388,-0.88,-6.67,-6.11,20.3955,-95
42,Aave AAVE,65.5609,956121143,46294108,-1.57,-8.31,17.54,666.029,-90
43,Algorand ALGO,0.10047,794416209,29419799,0.38,-4.43,7.86,2.64524,-96
44,The Graph GRT,0.08456,781386842,18347274,-1.46,-9.06,-2.37,2.65929,-97
45,USDD USDD,0.99881,728821070,18495207,-0.14,0.11,0.18,1.01558,-2
46,Stacks STX,0.50179,708809130,14152373,-2.62,-1.59,8.16,3.24787,-84
47,XDC Network XDC,0.04947,686135049,4595328,-0.31,-4.14,-10.93,0.19451,-75
48,RenderToken RNDR,1.84027,684411570,27766789,-0.15,8.43,22.16,8.71818,-79
49,Immutable X IMX,0.55409,669831751,11192262,-0.83,-9.47,4.33,2.81550,-80
50,Bitcoin SV BSV,34.2622,660098734,24710498,-3.35,-2.73,12.47,495.937,-93
51,Injective INJ,7.70425,645273854,17107911,-0.47,-3.52,15.66,24.3327,-68
52,Tezos XTZ,0.67120,641388362,9481801,-0.8,-4.4,-2.95,12.1894,-94
53,MultiversX EGLD,24.3584,634707260,7527664,0.52,-6.06,0.39,541.042,-95
54,Axie Infinity AXS,4.45240,629172450,18170544,-1.34,-6.08,-1.82,164.876,-97
55,Bitget Token BGB,0.45077,631072659,15413370,-1.11,-0.88,2.32,0.51628,-13
56,EOS EOS,0.56335,622467286,35862299,-1.18,-6.46,-2.69,22.8904,-98
57,The Sandbox SAND,0.29764,615508182,22547170,-1.02,-7.31,-1.78,8.59644,-97
58,Theta THETA,0.61047,610466887,5532687,-1.4,-8.36,-1.57,16.5852,-96
59,THORChain RUNE,1.72062,579145198,28504584,0.19,-20.55,81.52,21.2898,-54
60,Decentraland MANA,0.29550,559406030,17491297,-1.22,-8.39,1.11,5.85265,-95
61,Synthetix SNX,2.00574,543169231,13955674,-0.15,-7.25,-6.83,28.8622,-93
62,Fantom FTM,0.19169,537435606,18483616,-0.81,-7.69,-3.77,3.52667,-95
63,Kava KAVA,0.61713,510957059,5065938,-1.13,-4.83,-7.98,9.17019,-93
64,Neo NEO,7.10626,501267384,11092119,-1.25,-6.01,-1.48,196.853,-96
65,Pax Dollar USDP,0.99487,483568413,1378588,0.18,-0.26,-0.06,1.09061,-8
66,eCash XEC,0.00002,477607862,4521863,-1.44,-6.61,4.82,0.00039,-94
67,PAX Gold PAXG,1867.81,464503431,8758992,0.66,0.06,-1.78,192278.70,-99
68,Tether Gold XAUt,1860.34,458618600,2938887,1.33,-0.15,-3.49,3159.29,-41
69,Flow FLOW,0.43833,454195486,15867957,-1.43,-6.1,2.03,43.8585,-99
70,Chiliz CHZ,0.05962,445860575,15051238,-0.2,-6.71,1.65,0.89121,-93
71,KuCoin Token KCS,4.47080,432473517,501564,-0.41,-4.8,7.44,28.8059,-84
72,IOTA IOTA,0.15495,430675016,4814612,0.34,-1.41,-2.48,1.15268,-85
73,Zcash ZEC,26.1695,427303194,36394705,-3.05,-6.57,3.35,5941.80,-100
74,Ocean Protocol OCEAN,0.30023,423321493,7674672,-0.69,-9.99,-8.23,1.94072,-85
75,Trust Wallet Token TWT,0.99885,416170191,74733524,-0.61,26.49,26.83,2.73925,-64
76,Curve DAO Token CRV,0.46870,413491680,23353244,-1.07,-11.96,7.03,6.73730,-93
77,Conflux Network CFX,0.12452,407088392,9514771,-1.8,-10.13,-1.15,0.97212,-87
78,Frax Share FXS,5.41554,402273900,8486548,-1.82,-7.66,0.5,43.2974,-87
79,Rocket Pool RPL,20.1784,398890634,1731001,0.1,-12.12,-14.05,63.6515,-68
80,ApeCoin APE,1.07845,397510960,20201112,-1.7,-16.69,-17.65,26.8373,-96
81,Klaytn KLAY,0.12148,386312690,9653674,1.59,2.35,-9.37,2.96753,-96
82,HTX Token HT,2.33308,378504507,4904402,-1.14,-2.78,-4.25,39.6615,-94
83,Sui SUI,0.43572,374893514,27837909,-1.44,-12.6,-8.98,1.39525,-69
84,Mina MINA,0.37879,371764925,4734108,-2.35,-3.97,-2.19,6.45649,-94
85,dYdX DYDX,2.01675,370608823,28257625,-2.82,0.2,1.03,14.8252,-86
86,BitTorrent BTT,0.00000,360559976,14141749,-0.9,-3.22,-19.26,0.01428,-100
87,Casper CSPR,0.03155,358875353,1683978,-2.16,-3.67,-6.68,0.24006,-87
88,Gala GALA,0.01438,355597328,27595660,-2.05,-4.32,-10.1,0.83431,-98
89,GateToken GT,3.69646,355026154,466453,-0.19,-1.15,-5.26,13.2873,-72
90,GMX GMX,37.5344,341311195,8722121,-2.73,-11.16,14.38,91.0872,-59
91,Compound COMP,42.8236,338528626,17834453,-1.85,-11.44,9.94,913.488,-95
92,Terra Classic LUNC,0.00006,335083178,6069013,-1.64,-10.15,-6.97,119.418,-100
93,APENFT NFT,0.00000,312277001,9270482,-1.3,-4.93,0.01,0.00001,-96
94,WOO Network WOO,0.17636,309720439,6581961,-1.85,-3.93,11.39,1.77363,-90
95,Nexo NEXO,0.54782,306780749,2628833,-0.52,-2.01,-6.03,4.07458,-87
