rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,25855.75,503700594266,5747482421,-0.01,-0.18,-12.08,68692.14,-62
1,Ethereum ETH,1626.87,195583330268,2437507576,-0.38,-0.58,-11.93,4864.11,-67
2,Tether USDT,0.99985,83003627224,11360205025,0.01,-0.01,0.03,1.21549,-18
3,BNB BNB,213.022,32773324105,261085882,-0.84,-0.55,-11.29,690.568,-69
4,XRP XRP,0.49971,26525888814,394673881,-0.59,-0.85,-20.64,3.84194,-87
5,USD Coin USDC,1.00008,26154553952,1379777350,-0.01,-0.01,-0.07,1.90620,-48
6,Cardano ADA,0.24908,8739982186,94057859,-2.16,-2.65,-15.16,3.09503,-92
7,Dogecoin DOGE,0.06196,8732467349,164551507,-2.27,-2.62,-18.5,0.75287,-92
8,Solana SOL,18.5365,7611281805,258316899,-5.0,-5.25,-8.92,259.705,-92
9,TRON TRX,0.07871,7024377911,103331874,-0.4,2.54,1.61,0.30036,-74
10,Toncoin TON,1.75334,6017276185,16022803,-1.58,-4.97,11.22,15.3746,-90
11,Dai DAI,0.99996,5347663425,40393782,0.01,-0.01,-0.07,1.36678,-27
12,Polkadot DOT,4.18161,5215738052,74589008,-1.81,-2.47,-16.45,440.042,-99
13,Polygon MATIC,0.52740,4915045061,174774949,-2.54,-3.03,-22.44,2.91460,-82
14,Litecoin LTC,61.9493,4561782999,200450513,-1.24,-3.99,-25.98,412.701,-85
15,SHIBA INU SHIB,0.00001,4382367586,63060873,-2.22,-5.13,-31.91,0.00009,-92
16,Wrapped Bitcoin WBTC,25829.08,4209487849,46224014,-0.17,-0.21,-12.0,68705.97,-62
17,Bitcoin Cash BCH,189.107,3687576703,127630810,-1.37,-3.3,-17.45,4355.62,-96
18,UNUS SED LEO LEO,3.83902,3567840253,507890,-0.07,-1.46,-2.73,8.11487,-52
19,Stellar XLM,0.13006,3576945575,130291433,-0.99,14.3,-7.56,0.93814,-86
20,Avalanche AVAX,9.51273,3365241030,80963578,-3.69,-4.64,-23.54,145.665,-93
21,Chainlink LINK,6.10760,3286496865,100991455,-2.28,1.4,-17.87,53.0122,-89
22,TrueUSD TUSD,0.99911,3185393743,168981976,0.03,0.02,-0.17,1.36449,-27
23,Monero XMR,143.181,2624468409,33745741,0.2,2.54,-9.11,519.759,-72
24,Binance USD BUSD,1.00045,2592047347,575237308,0.03,-0.02,,1.17612,-15
25,OKB OKB,41.7828,2506970194,1473700,-0.91,0.01,-13.54,58.7128,-29
26,Uniswap UNI,4.24712,2452718924,51312749,-2.27,-3.5,-31.04,45.0125,-91
27,Cosmos ATOM,6.72111,2444413735,63784777,-1.94,-1.91,-19.98,44.5529,-85
28,Ethereum Classic ETC,15.0764,2154752912,56020808,-2.56,-2.56,-14.45,167.082,-91
29,Hedera HBAR,0.04810,1597289909,20428530,-3.57,-3.4,-14.07,0.56614,-91
30,Filecoin FIL,3.15086,1407286278,98649112,-2.44,-1.09,-23.26,236.965,-99
31,Internet Computer ICP,3.15872,1401597449,14763108,-3.63,-3.33,-21.67,342.229,-99
32,Mantle MNT,0.41099,1329293205,6298590,-0.92,-9.11,-11.32,0.60340,-32
33,Lido DAO Token LDO,1.49987,1332521547,21241370,-1.48,-2.12,-19.06,6.95936,-79
34,Cronos CRO,0.05225,1319874389,6061350,-0.77,3.23,-9.43,0.95855,-95
35,Aptos APT,5.28372,1214354331,58746055,-3.77,-4.9,-9.68,0.33342,-100
