rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,25397.68,494808293945,11418762697,-1.58,-1.9,-12.81,68692.14,-63
1,Ethereum ETH,1577.80,189686209408,6678148173,-2.95,-3.38,-14.1,4864.11,-68
2,Tether USDT,0.99969,82990342384,20860700533,-0.01,-0.01,-0.01,1.21549,-18
3,BNB BNB,206.979,31843497673,421404691,-2.89,-4.25,-13.73,690.568,-70
4,USD Coin USDC,1.00005,26111136016,3000788589,-0.02,0.01,-0.07,1.90620,-48
5,XRP XRP,0.47382,25151736565,1122954534,-5.12,-5.85,-24.31,3.84194,-88
6,Cardano ADA,0.24398,8562315732,132566498,-2.47,-4.92,-16.1,3.09503,-92
7,Dogecoin DOGE,0.06020,8485543760,257701675,-2.68,-4.85,-20.77,0.75287,-92
8,Solana SOL,17.6221,7241034153,435357939,-4.05,-9.98,-8.92,259.705,-92
9,TRON TRX,0.07749,6914936336,147883612,-1.09,0.58,0.31,0.30036,-74
10,Toncoin TON,1.68775,5792175584,20706014,-4.46,-11.26,5.15,15.3746,-90
11,Dai DAI,0.99927,5344010199,84572391,-0.06,-0.03,-0.11,1.36678,-27
12,Polkadot DOT,4.00502,4896201397,139015777,-4.29,-5.81,-20.09,440.042,-99
13,Polygon MATIC,0.50281,4685940919,223910693,-4.43,-8.61,-25.99,2.91460,-83
14,Litecoin LTC,59.8577,4408034267,292985417,-2.63,-6.29,-27.69,412.701,-86
15,SHIBA INU SHIB,0.00001,4173391002,113460873,-4.31,-7.9,-32.5,0.00009,-92
16,Wrapped Bitcoin WBTC,25393.34,4138473147,168858804,-1.63,-1.9,-12.84,68705.97,-63
17,Bitcoin Cash BCH,186.097,3629108733,151089780,-2.37,-3.49,-18.3,4355.62,-96
18,Stellar XLM,0.12647,3478026496,146808159,-4.66,3.25,-8.65,0.93814,-87
19,UNUS SED LEO LEO,3.67683,3417073378,734329,-4.24,0.4,-9.04,8.11487,-55
20,Avalanche AVAX,9.24784,3271869186,98108602,-4.52,-6.45,-25.01,145.665,-94
21,TrueUSD TUSD,0.99820,3172918546,491620236,-0.05,-0.04,-0.14,1.36449,-27
22,Chainlink LINK,5.87699,3162410189,154874661,-3.15,-2.84,-21.13,53.0122,-89
23,Binance USD BUSD,1.00019,2584104340,695562178,0.01,0.01,-0.07,1.17612,-15
24,Monero XMR,139.485,2556800329,47792200,-2.29,-1.83,-11.77,519.759,-73
25,OKB OKB,41.3055,2478331328,2235116,-1.26,-2.45,-11.32,58.7128,-30
26,Uniswap UNI,4.12945,2384760063,65605791,-2.22,-6.99,-32.43,45.0125,-91
27,Cosmos ATOM,6.43057,2340179021,100061277,-5.26,-5.51,-23.59,44.5529,-86
28,Ethereum Classic ETC,14.7308,2105538788,79290334,-2.46,-4.08,-16.35,167.082,-91
29,Hedera HBAR,0.04594,1525553921,31411483,-4.36,-5.2,-17.65,0.56614,-92
30,Filecoin FIL,3.03646,1356191139,95414884,-3.04,-4.64,-25.95,236.965,-99
31,Internet Computer ICP,2.97593,1320758226,25691119,-4.81,-8.38,-26.8,342.229,-99
32,Mantle MNT,0.40558,1311811009,28582801,-1.43,-9.34,-11.97,0.60340,-33
33,Lido DAO Token LDO,1.45168,1289720497,30803854,-2.25,-5.74,-20.52,6.95936,-79
34,Cronos CRO,0.05056,1277248752,9722509,-3.53,-0.45,-11.26,0.95855,-95
35,Quant QNT,94.6558,1142754723,16269407,-3.39,-2.84,-6.54,426.180,-78
36,Aptos APT,4.95843,1140676261,94746625,-5.9,-9.95,-6.94,0.33342,-100
37,VeChain VET,0.01491,1084363936,24244934,-3.02,-3.77,-16.75,9.55167,-100
38,Maker MKR,1082.33,1058118968,59630464,-4.36,-3.41,-12.0,6302.63,-83
39,NEAR Protocol NEAR,1.11596,1050869491,50445007,-2.4,-1.18,-16.81,20.3955,-95
40,Optimism OP,1.25423,1001520348,71914930,-1.56,-6.33,-19.84,3.26732,-62
41,Arbitrum ARB,0.77785,991762714,223917957,-9.76,-13.97,-67.48,0.05006,-99
42,Aave AAVE,52.5236,763478858,53162863,-4.14,-4.15,-19.53,666.029,-92
43,XDC Network XDC,0.05338,740036095,7014167,-1.88,-5.84,-17.15,0.19451,-73
44,The Graph GRT,0.07926,727653636,26254093,-6.15,-9.5,-25.45,2.65929,-97
45,USDD USDD,0.99678,722998051,16199136,-0.03,-0.04,-0.19,1.01558,-2
46,Algorand ALGO,0.08908,697378816,25531947,-2.78,-4.95,-22.82,2.64524,-97
47,Tezos XTZ,0.65582,624478631,13612839,-3.43,-5.83,-17.76,12.1894,-95
48,Stacks STX,0.43068,605362481,22202291,-4.83,-5.23,-27.04,3.24787,-87
49,EOS EOS,0.53999,595246811,79224215,-4.8,-6.83,-25.06,22.8904,-98
50,Axie Infinity AXS,4.19533,590901582,25786060,-6.01,-6.6,-29.5,164.876,-97
51,Theta THETA,0.58843,588429219,8247726,-3.82,-3.64,-19.54,16.5852,-96
52,MultiversX EGLD,22.6730,588224914,11270776,-4.87,-9.1,-26.1,541.042,-96
53,The Sandbox SAND,0.28314,584659621,52934268,-4.37,-7.05,-28.83,8.59644,-97
54,Immutable X IMX,0.49099,571952316,14696619,-5.02,-10.19,-29.85,2.81550,-83
55,Synthetix SNX,2.07079,558846065,25423143,-4.41,-5.09,-17.03,28.8622,-93
56,Bitcoin SV BSV,28.8719,556247720,16783001,-4.18,-5.66,-19.47,495.937,-94
57,Injective INJ,6.45816,540906939,23470555,-3.31,-5.61,-15.96,24.3327,-74
58,Fantom FTM,0.18759,525939622,40231002,-2.86,-7.97,-22.34,3.52667,-95
59,RenderToken RNDR,1.40919,524089685,28593738,-4.77,3.53,-16.69,8.71818,-84
60,Pax Dollar USDP,0.99617,518376894,802637,0.08,0.33,-0.06,1.09061,-8
61,Decentraland MANA,0.27227,515441362,56210202,-4.46,-6.77,-25.62,5.85265,-95
62,THORChain RUNE,1.46763,496873876,30578686,-5.05,1.7,81.52,21.2898,-54
63,Neo NEO,6.95933,490903245,23162987,-2.9,-0.53,-17.24,196.853,-96
64,Tether Gold XAUt,1929.06,475559033,2047033,0.24,-0.48,0.57,3159.29,-39
65,PAX Gold PAXG,1901.73,473785696,5280535,0.42,-0.92,-0.12,192278.70,-99
66,Kava KAVA,0.61297,464873368,10173406,-5.6,-4.02,-26.92,9.17019,-93
67,IOTA MIOTA,0.16290,452797219,4695187,-6.01,-5.2,-3.81,5.69002,-97
68,eCash XEC,0.00002,429590007,7863830,-3.07,-4.54,-24.72,0.00039,-94
69,ApeCoin APE,1.16472,429309906,49993904,-8.4,-13.41,-42.01,26.8373,-96
70,Rocket Pool RPL,21.6690,426757096,3608819,-6.01,-10.46,-20.21,63.6515,-66
71,Flow FLOW,0.40067,415177799,27224321,-5.42,-7.82,-28.62,43.8585,-99
72,Chiliz CHZ,0.05555,411153049,28003249,-3.98,-6.85,-27.13,0.89121,-94
73,Klaytn KLAY,0.12635,402757663,8227326,-3.54,-4.68,-19.28,2.96753,-96
74,Zcash ZEC,24.4562,399326596,37059647,-1.4,-0.24,-16.66,5941.80,-100
75,KuCoin Token KCS,4.10089,396691326,656147,-0.22,1.82,-26.5,28.8059,-86
76,Huobi Token HT,2.37839,385855308,8823597,-0.62,0.1,-7.91,39.6615,-94
77,BitTorrent BTT,0.00000,374048543,15237270,-1.0,-3.82,-19.26,0.01428,-100
78,Conflux Network CFX,0.11466,373961970,28852674,-6.04,-8.24,-36.9,0.97212,-88
79,Frax Share FXS,5.00928,368431084,24384714,-3.48,-9.85,15.52,207.337,-77
80,Casper CSPR,0.03242,366743534,3101649,-4.15,-7.55,-15.37,0.24006,-87
81,GateToken GT,3.79679,364651616,745110,-1.15,-3.16,-7.12,13.2873,-71
82,Curve DAO Token CRV,0.40812,354233914,26539608,-5.12,-6.62,-29.95,6.73730,-94
83,Mina MINA,0.36451,352198787,6714316,-4.22,-1.35,-21.9,6.45649,-94
84,Sui SUI,0.43006,340513156,80475713,-6.88,-11.3,-29.25,1.39525,-69
85,Gala GALA,0.01418,334372342,53880520,-5.0,-12.92,-38.42,0.83431,-98
86,Terra Classic LUNC,0.00006,331713622,17482601,-5.27,-4.67,-26.63,119.418,-100
87,Nexo NEXO,0.55344,309926806,2212119,-3.18,-5.07,-11.37,4.07458,-86
88,Gemini Dollar GUSD,0.99816,306887084,404209,-0.13,-0.22,-0.14,1.65168,-39
89,Trust Wallet Token TWT,0.73254,305214561,14104794,-5.28,-9.12,-18.72,2.73925,-73
90,Astar ASTR,0.05802,304853197,9186527,-1.68,8.57,-4.78,0.11459,-50
91,APENFT NFT,0.00000,304016482,12689112,-1.77,-2.08,-7.65,0.00001,-96
92,dYdX DYDX,1.88314,294252403,32549280,-3.66,-9.56,-14.34,14.8252,-87
93,Dash DASH,25.0180,286409720,39162309,-3.38,-1.92,-22.06,1642.22,-98
94,Compound COMP,36.1466,282851637,28639737,-3.16,-10.08,-5.46,127.759,-100
95,Flare FLR,0.01201,275715256,2905989,-4.21,-9.89,-8.85,0.04955,-74
96,GMX GMX,30.5963,275703322,8543272,-3.39,-4.45,-34.33,91.0872,-67
97,WOO Network WOO,0.15375,269086316,7960196,-2.36,-8.27,-17.31,1.77363,-91
98,Pepe PEPE,0.00000,261145133,60635362,-7.18,-16.86,481.92,0.00000,-63
99,SafePal SFP,0.61335,258118137,11274933,1.01,9.42,16.3,1.29904,-62
