rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,25148.44,489963483941,14444086626,-2.18,-2.28,-13.92,68692.14,-63
1,Ethereum ETH,1553.97,186820753689,7631453216,-3.44,-4.28,-15.45,4864.11,-68
2,Tether USDT,0.99972,83003147653,24567141034,0.02,0.02,0.02,1.21549,-18
3,BNB BNB,205.673,31642668381,468773120,-2.91,-4.05,-14.12,690.568,-70
4,USD Coin USDC,0.99993,26072215723,3824944099,0.03,0.03,-0.09,1.90620,-48
5,XRP XRP,0.47159,25033493793,1281504467,-4.64,-6.57,-24.47,3.84194,-88
6,Dogecoin DOGE,0.06069,8555379390,255708882,-0.53,-3.53,-18.48,0.75287,-92
7,Cardano ADA,0.24164,8481132848,136099476,-2.31,-5.17,-16.27,3.09503,-92
8,Solana SOL,17.7374,7288412247,368319530,-2.02,-8.18,-8.92,259.705,-92
9,TRON TRX,0.07757,6921456275,169030375,-0.83,0.34,0.65,0.30036,-74
10,Toncoin TON,1.65316,5673472055,25253932,-3.27,-11.33,2.62,15.3746,-91
11,Dai DAI,0.99986,5347146494,113638522,0.04,0.04,-0.24,1.36678,-27
12,Polkadot DOT,3.98071,4868055225,151966787,-3.21,-6.39,-20.03,440.042,-99
13,Polygon MATIC,0.50448,4701514060,230740688,-2.92,-8.96,-25.36,2.91460,-83
14,Litecoin LTC,58.9222,4339223398,316573570,-3.29,-7.19,-27.98,412.701,-86
15,SHIBA INU SHIB,0.00001,4181641944,119837846,-3.2,-4.7,-29.83,0.00009,-92
16,Wrapped Bitcoin WBTC,25170.82,4102208106,149479362,-2.18,-2.27,-13.86,68705.97,-63
17,Bitcoin Cash BCH,184.862,3605094709,165140026,-2.33,-4.03,-18.94,4355.62,-96
18,Stellar XLM,0.12782,3516190542,142816150,-3.36,3.86,-6.63,0.93814,-86
19,UNUS SED LEO LEO,3.66147,3402788957,938205,-4.7,-0.41,-8.74,8.11487,-55
20,Avalanche AVAX,9.26056,3276371388,110264912,-1.6,-4.98,-24.27,145.665,-94
21,TrueUSD TUSD,0.99830,3163056636,557699804,0.02,-0.02,-0.14,1.36449,-27
22,Chainlink LINK,5.82702,3135520682,164724173,-2.61,-2.37,-20.68,53.0122,-89
23,Monero XMR,139.674,2560301602,59050304,-2.07,-0.67,-11.64,519.759,-73
