rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,26791.51,522772564492,13599697316,0.18,-4.07,0.1,68692.14,-61
1,Ethereum ETH,1547.40,186082155873,4148293056,0.67,-5.76,-5.82,4864.11,-68
2,Tether USDT,0.99979,83504497046,19536191090,-0.01,-0.06,-0.04,1.21549,-18
3,BNB BNB,205.989,31690336382,272394685,0.2,-3.08,-3.51,690.568,-70
4,XRP XRP,0.48237,25778608305,658326651,0.74,-8.11,-1.41,3.84194,-87
5,USD Coin USDC,1.00018,25088881464,2056836485,-0.01,0.01,,1.90620,-48
6,Solana SOL,21.5502,8967500395,220104347,1.48,-8.16,-8.92,259.705,-92
7,Cardano ADA,0.24747,8712989396,87262545,1.19,-6.62,-1.66,3.09503,-92
8,Dogecoin DOGE,0.05854,8277434739,120735363,1.32,-4.46,-5.68,0.75287,-92
9,TRON TRX,0.08529,7586966909,125553425,0.23,-1.83,2.75,0.30036,-72
10,Toncoin TON,1.97356,6773037254,23076907,-0.64,-8.39,1.08,15.3746,-90
11,Dai DAI,0.99989,5347323259,80797057,0.02,-0.02,-0.07,1.36678,-27
12,Polygon MATIC,0.51244,4765615227,193705823,1.21,-9.04,-2.39,2.91460,-82
13,Polkadot DOT,3.70026,4657407546,61531239,0.9,-9.1,-8.87,440.042,-99
14,Litecoin LTC,61.5593,4540458337,197424836,0.78,-6.34,-2.8,412.701,-85
15,Wrapped Bitcoin WBTC,26769.80,4366327021,44283732,0.16,-3.98,0.18,68705.97,-61
16,Bitcoin Cash BCH,214.248,4184353256,114962482,1.4,-7.41,2.66,4355.62,-95
17,SHIBA INU SHIB,0.00001,4040055396,59494697,-0.26,-5.13,-6.75,0.00009,-92
18,Chainlink LINK,7.19236,4005066170,175017357,-0.34,-5.99,17.67,53.0122,-86
19,UNUS SED LEO LEO,3.72047,3456553874,319567,0.89,-2.55,1.15,8.11487,-54
20,TrueUSD TUSD,0.99931,3366470780,121708765,0.04,-0.06,0.03,1.36449,-27
21,Avalanche AVAX,9.11157,3231525330,90777761,0.99,-15.51,-3.55,145.665,-94
22,Stellar XLM,0.10266,2851369179,46715221,0.78,-7.95,-14.22,0.93814,-89
23,Monero XMR,151.530,2779699421,50304702,-0.94,0.33,3.6,519.759,-71
24,OKB OKB,43.0434,2582602415,1529237,1.66,0.59,1.1,58.7128,-27
25,Cosmos ATOM,6.61265,2441661055,60045811,2.28,-4.24,-0.91,44.5529,-85
26,Uniswap UNI,4.01911,2321040747,44384501,-0.32,-8.31,-7.82,45.0125,-91
27,Binance USD BUSD,1.00032,2130119649,418794503,0.02,-0.01,-0.06,1.17612,-15
28,Ethereum Classic ETC,14.7804,2120804053,56232840,-0.13,-5.75,-3.45,167.082,-91
29,Hedera HBAR,0.04610,1543839758,26216953,1.53,-4.53,-10.57,0.56614,-92
30,Filecoin FIL,3.19946,1464814518,45476836,-0.42,-3.2,-1.25,236.965,-99
31,Lido DAO Token LDO,1.55505,1384444181,23691870,3.4,-0.03,3.12,6.95936,-78
32,Maker MKR,1410.17,1378630342,42579248,3.83,-3.32,19.84,6302.63,-78
33,Internet Computer ICP,2.98575,1331836686,16642717,2.57,-3.48,0.78,342.229,-99
34,Cronos CRO,0.05134,1297000884,7325042,1.04,1.31,0.57,0.95855,-95
35,VeChain VET,0.01640,1192461542,21245744,0.62,-2.36,-1.68,9.55167,-100
36,Aptos APT,4.88338,1194114492,57273625,-0.42,-8.33,9.76,0.33342,-100
37,Optimism OP,1.20387,1059938996,56466455,1.73,-8.48,-12.12,3.26732,-63
38,Quant QNT,85.9219,1037312180,10402366,0.16,-2.72,-7.23,426.180,-80
39,Arbitrum ARB,0.80203,1022583160,103614949,0.65,-9.72,-67.48,0.05006,-99
40,Mantle MNT,0.32546,1010442903,30307106,-5.04,-18.37,-20.8,0.60340,-46
41,NEAR Protocol NEAR,1.00572,985616695,43964686,-0.59,-8.31,-9.62,20.3955,-95
42,Aave AAVE,63.3432,923945595,50169883,1.45,-8.37,15.53,666.029,-91
43,Algorand ALGO,0.09503,752548169,17026734,0.43,-5.36,1.87,2.64524,-96
44,The Graph GRT,0.08040,743093467,14902328,1.46,-6.23,-3.77,2.65929,-97
45,USDD USDD,0.99900,725540956,17888677,0.07,-0.05,0.04,1.01558,-2
46,Stacks STX,0.48961,691925983,10354335,0.82,-5.21,4.36,3.24787,-85
47,XDC Network XDC,0.04722,654864243,5943201,1.29,-5.57,-9.13,0.19451,-76
48,Bitcoin SV BSV,33.6301,647920418,25089572,-0.24,-6.12,6.62,495.937,-93
49,RenderToken RNDR,1.74409,648641078,30134118,-0.01,-2.56,11.06,8.71818,-80
50,Injective INJ,7.53425,631035227,19351379,3.17,-2.62,8.7,24.3327,-69
51,Immutable X IMX,0.51885,627239549,10536054,-0.25,-7.7,3.06,2.81550,-82
52,Tezos XTZ,0.65364,624873422,17250741,1.9,-2.84,-1.01,12.1894,-95
53,MultiversX EGLD,23.5974,615354137,9010189,2.06,-2.85,-2.11,541.042,-96
54,Bitget Token BGB,0.43429,608004884,16992474,-1.82,-5.0,-3.14,0.51628,-16
55,EOS EOS,0.54125,598285034,32556360,1.16,-4.92,-4.87,22.8904,-98
56,Axie Infinity AXS,4.20319,593961161,18459677,-0.61,-6.84,-9.01,164.876,-97
57,The Sandbox SAND,0.28404,587380890,21007711,1.01,-5.18,-5.02,8.59644,-97
58,Theta THETA,0.58287,582867821,4223849,-0.41,-7.2,-3.05,16.5852,-96
59,THORChain RUNE,1.66574,563610018,123939805,12.24,-6.13,81.52,21.2898,-54
60,Decentraland MANA,0.28014,530324123,14709873,0.52,-6.4,-3.65,5.85265,-95
61,Fantom FTM,0.18287,512706646,20524391,1.84,-5.59,-6.23,3.52667,-95
62,Synthetix SNX,1.84772,500777455,16353459,-1.19,-8.22,-11.53,28.8622,-94
63,Kava KAVA,0.58983,495735456,9504869,2.12,-5.77,-6.48,9.17019,-94
64,Pax Dollar USDP,0.99756,484878957,1910297,0.08,0.07,0.03,1.09061,-8
65,Neo NEO,6.80261,479848200,12306677,1.31,-4.29,-7.58,196.853,-97
66,PAX Gold PAXG,1912.53,475625815,6420950,2.17,3.99,1.04,192278.70,-99
67,Tether Gold XAUt,1924.51,474437926,2301527,2.52,4.97,0.79,3159.29,-39
68,eCash XEC,0.00002,471477275,5558358,1.01,-3.42,2.12,0.00039,-94
69,Flow FLOW,0.41719,432291173,15790438,0.3,-4.46,-2.15,43.8585,-99
70,KuCoin Token KCS,4.41585,427158512,448436,0.46,-2.22,4.47,28.8059,-85
71,Frax Share FXS,5.57398,414486181,26174951,-2.31,4.3,-2.93,207.337,-77
72,Chiliz CHZ,0.05467,408820812,28342411,0.63,-8.49,-4.59,0.89121,-94
73,Ocean Protocol OCEAN,0.28828,406478137,9410199,1.47,-5.3,-8.88,1.94072,-85
74,Zcash ZEC,24.8213,405289594,33283067,0.31,-8.62,-3.42,5941.80,-100
75,IOTA IOTA,0.14286,397093714,4762848,3.0,-6.65,-2.48,1.15268,-85
76,Trust Wallet Token TWT,0.95439,397648537,25666148,2.72,4.0,19.17,2.73925,-65
77,Curve DAO Token CRV,0.44192,395660979,35325805,4.59,-7.38,4.34,6.73730,-93
78,Klaytn KLAY,0.12243,389186486,10044721,3.48,5.74,2.86,2.96753,-96
79,ApeCoin APE,1.05125,387483238,31579194,0.42,-4.17,-8.21,26.8373,-96
80,Conflux Network CFX,0.11522,386924748,10944492,0.12,-11.2,-3.66,0.97212,-88
81,HTX Token HT,2.27684,369381133,8176237,0.23,-1.77,-5.93,39.6615,-94
82,Sui SUI,0.41622,358115290,40177596,2.69,-6.52,-6.5,1.39525,-70
83,Mina MINA,0.36009,354335858,8690648,0.55,-7.76,-5.21,6.45649,-94
84,Rocket Pool RPL,17.6833,349567836,2202321,-4.11,-13.0,-21.27,63.6515,-72
85,BitTorrent BTT,0.00000,349757052,9965034,-0.85,-3.27,-19.26,0.01428,-100
86,Casper CSPR,0.03053,347495999,2166892,-0.04,-3.31,-9.17,0.24006,-87
