rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,26754.15,522043546657,13646580217,0.03,-3.99,0.1,68692.14,-61
1,Ethereum ETH,1543.56,185620171042,4214861189,0.39,-5.83,-5.82,4864.11,-68
2,Tether USDT,0.99979,83504717691,19651274759,0.01,-0.05,-0.04,1.21549,-18
3,BNB BNB,205.680,31642833984,272910518,0.18,-3.15,-3.51,690.568,-70
4,XRP XRP,0.48179,25747153931,662814788,0.83,-8.18,-1.41,3.84194,-87
5,USD Coin USDC,1.00019,25089109293,2074682827,-0.01,0.02,,1.90620,-48
6,Solana SOL,21.5141,8952470734,224357030,1.84,-8.13,-8.92,259.705,-92
7,Cardano ADA,0.24704,8698004502,87729228,1.2,-6.63,-1.66,3.09503,-92
8,Dogecoin DOGE,0.05844,8262969042,121064949,1.25,-4.61,-5.68,0.75287,-92
9,TRON TRX,0.08525,7583118234,125992582,0.25,-1.83,2.75,0.30036,-72
10,Toncoin TON,1.97651,6783160554,23135288,-0.53,-8.16,1.08,15.3746,-90
11,Dai DAI,0.99962,5345841683,80909038,0.02,-0.03,-0.07,1.36678,-27
12,Polygon MATIC,0.51167,4758436473,196599841,1.33,-9.1,-2.39,2.91460,-82
13,Polkadot DOT,3.69341,4648782681,61786764,0.91,-9.21,-8.87,440.042,-99
14,Litecoin LTC,61.4316,4531038389,199686873,0.8,-6.45,-2.8,412.701,-85
15,Wrapped Bitcoin WBTC,26734.40,4360553069,44435174,0.15,-4.08,0.18,68705.97,-61
16,Bitcoin Cash BCH,213.801,4175629803,114987724,1.44,-7.52,2.66,4355.62,-95
17,SHIBA INU SHIB,0.00001,4034435533,59921948,-0.16,-5.21,-6.75,0.00009,-92
18,Chainlink LINK,7.18146,3998993228,176130120,-0.27,-6.03,17.67,53.0122,-86
19,UNUS SED LEO LEO,3.71954,3455685128,319455,0.72,-2.52,1.15,8.11487,-54
20,TrueUSD TUSD,0.99956,3367327910,122828317,0.02,0.03,0.03,1.36449,-27
21,Avalanche AVAX,9.07916,3220029878,91688814,1.13,-15.44,-3.55,145.665,-94
22,Stellar XLM,0.10241,2844239756,46998158,0.52,-8.06,-14.22,0.93814,-89
23,Monero XMR,151.700,2782833963,50509363,-0.55,0.54,3.6,519.759,-71
24,OKB OKB,43.0379,2582271326,1535794,1.85,0.56,1.1,58.7128,-27
25,Cosmos ATOM,6.61338,2441931218,60406805,2.8,-4.2,-0.91,44.5529,-85
26,Uniswap UNI,4.01064,2316145901,44319334,-0.51,-8.4,-7.82,45.0125,-91
27,Binance USD BUSD,1.00034,2130175602,418656151,0.01,0.02,-0.06,1.17612,-15
28,Ethereum Classic ETC,14.7523,2116765897,56344149,-0.18,-5.81,-3.45,167.082,-91
29,Hedera HBAR,0.04598,1540053520,26254545,1.45,-4.67,-10.57,0.56614,-92
30,Filecoin FIL,3.19057,1460745666,45754350,-0.55,-3.47,-1.25,236.965,-99
31,Lido DAO Token LDO,1.54872,1378807541,23827194,3.25,-0.44,3.12,6.95936,-78
32,Maker MKR,1407.81,1376320602,42661157,3.98,-3.5,19.84,6302.63,-78
33,Internet Computer ICP,2.98234,1330317762,16669943,2.42,-3.39,0.78,342.229,-99
34,Cronos CRO,0.05128,1295600427,7286131,1.04,1.35,0.57,0.95855,-95
35,VeChain VET,0.01637,1190380825,21284023,0.47,-2.38,-1.68,9.55167,-100
36,Aptos APT,4.85962,1188304869,57785445,-0.76,-8.8,-6.94,19.9463,-76
37,Optimism OP,1.20010,1056622478,56730700,1.47,-8.73,-12.12,3.26732,-63
38,Quant QNT,85.9297,1037407024,10430327,0.3,-2.4,-7.23,426.180,-80
39,Arbitrum ARB,0.80041,1020525635,104239503,0.61,-9.74,-67.48,0.05006,-99
40,Mantle MNT,0.32529,1009897457,30308826,-4.93,-18.3,-20.8,0.60340,-46
41,NEAR Protocol NEAR,1.00248,982434734,44165572,-0.39,-8.49,-9.62,20.3955,-95
42,Aave AAVE,63.1929,921752736,50636257,1.49,-8.49,15.53,666.029,-91
43,Algorand ALGO,0.09495,751940189,17163781,0.67,-5.24,1.87,2.64524,-96
44,The Graph GRT,0.08017,741009598,14869606,1.38,-6.4,-3.77,2.65929,-97
45,USDD USDD,0.99878,725382576,17901934,0.03,-0.05,0.04,1.01558,-2
46,Stacks STX,0.48849,690342842,10428987,1.21,-4.74,4.36,3.24787,-85
47,XDC Network XDC,0.04724,655189125,6008572,0.83,-5.36,-9.13,0.19451,-76
48,Bitcoin SV BSV,33.6066,647466448,25184235,0.23,-6.16,6.62,495.937,-93
49,RenderToken RNDR,1.73673,645904544,30287107,0.35,-3.48,11.06,8.71818,-80
50,Injective INJ,7.52221,630026466,19318367,3.2,-2.83,8.7,24.3327,-69
51,Immutable X IMX,0.51760,625730397,10577611,-0.24,-7.86,3.06,2.81550,-82
52,Tezos XTZ,0.65027,621651383,17372598,1.57,-3.38,-1.01,12.1894,-95
53,MultiversX EGLD,23.5300,613597108,9044610,2.07,-3.09,-2.11,541.042,-96
54,Bitget Token BGB,0.43393,607500156,16983072,-1.86,-5.08,-3.14,0.51628,-16
55,EOS EOS,0.54039,597333070,33038664,1.23,-4.95,-4.87,22.8904,-98
56,Axie Infinity AXS,4.20011,593525465,18518974,-0.21,-6.78,-9.01,164.876,-97
57,The Sandbox SAND,0.28367,586606024,21077104,1.13,-5.22,-5.02,8.59644,-97
58,Theta THETA,0.58198,581980499,4245805,-0.42,-7.28,-3.05,16.5852,-96
59,THORChain RUNE,1.66591,563669578,124479567,12.22,-6.99,81.52,21.2898,-54
60,Decentraland MANA,0.27979,529663678,14781100,0.68,-6.32,-3.65,5.85265,-95
61,Fantom FTM,0.18241,511424270,20706827,1.81,-5.83,-6.23,3.52667,-95
62,Synthetix SNX,1.84397,499761590,16984660,-0.95,-8.42,-11.53,28.8622,-94
63,Kava KAVA,0.58910,495127970,9525908,2.18,-5.84,-6.48,9.17019,-94
64,Pax Dollar USDP,0.99740,484797899,1910206,0.05,0.1,0.03,1.09061,-8
65,Neo NEO,6.79335,479194855,12292579,1.31,-4.37,-7.58,196.853,-97
66,Tether Gold XAUt,1925.97,474797698,2337302,2.54,5.06,0.79,3159.29,-39
67,PAX Gold PAXG,1911.78,475438470,6388482,2.18,3.98,1.04,192278.70,-99
68,eCash XEC,0.00002,469865010,5565908,0.9,-3.77,2.12,0.00039,-94
69,Flow FLOW,0.41656,431642001,15969479,0.42,-4.58,-2.15,43.8585,-99
70,KuCoin Token KCS,4.41062,426652692,449020,0.46,-2.26,4.47,28.8059,-85
71,Frax Share FXS,5.53499,411586868,25893360,-3.24,3.56,2.81,43.2974,-87
72,Chiliz CHZ,0.05461,408391073,28572528,0.61,-8.82,-4.59,0.89121,-94
73,Ocean Protocol OCEAN,0.28818,406334943,9366499,1.61,-5.22,-8.88,1.94072,-85
74,Zcash ZEC,24.7793,404603535,33484484,0.32,-8.69,-3.42,5941.80,-100
75,IOTA IOTA,0.14256,396249335,4813997,3.06,-6.81,-2.48,1.15268,-85
76,Trust Wallet Token TWT,0.95009,395855248,25707865,2.76,2.58,19.17,2.73925,-65
77,Curve DAO Token CRV,0.43933,393343144,35490637,4.2,-7.84,4.34,6.73730,-93
78,Klaytn KLAY,0.12232,388836409,9983078,3.64,5.74,2.86,2.96753,-96
79,ApeCoin APE,1.04997,387013870,31940198,0.56,-4.34,-8.21,26.8373,-96
80,Conflux Network CFX,0.11500,386191929,10928335,0.27,-11.48,-3.66,0.97212,-88
81,HTX Token HT,2.27662,369345249,8200094,0.11,-1.83,-5.93,39.6615,-94
82,Sui SUI,0.41461,356730434,40480018,2.55,-6.76,-6.5,1.39525,-70
83,Mina MINA,0.35983,354071888,8721048,1.01,-7.66,-5.21,6.45649,-94
84,Rocket Pool RPL,17.7471,350828521,2188078,-3.68,-12.9,-21.27,63.6515,-72
85,BitTorrent BTT,0.00000,349274280,10001223,-1.31,-3.38,-19.26,0.01428,-100
86,Casper CSPR,0.03053,347592960,2167741,0.05,-3.17,-9.17,0.24006,-87
87,GateToken GT,3.61374,347081513,371740,0.74,-3.1,-7.15,13.2873,-73
88,dYdX DYDX,1.84331,338737314,27901059,0.48,-6.68,-6.34,14.8252,-88
89,Gala GALA,0.01356,337200386,31237218,0.89,-7.06,-6.39,0.83431,-98
